old_id,new_id
PA-001,PH-001
PA-002,PH-002
PA-003,PH-003
PA-004,PH-004
PA-005,PH-005
PA-006,PH-006
PA-007,PH-007
PA-008,PH-008
PA-009,PH-009
PA-010,PH-010
PA-011,PH-011
PA-012,PH-012
PA-013,PH-013
PC-001,VC-001
PC-002,VC-002
PE-001,PH-015
PN-001,PH-014
